"url","Title","Time","Location","Category"
"http://www.accupass.com/go/theprogressivecity","「The Progressive City城市共造的現在進行式」好火伴見面會","2016-05-28(Sat) 10:00 ~ 2016-05-28(Sat) 17:30 (GMT+8)","台北市大安區建國南路一段177號","Education"
"http://www.accupass.com/event/register/1605310927349061560060","【巨大講堂】瑞士精華火車全覽","2016-05-31(Tue) 17:40 ~ 2016-07-19(Tue) 16:00 (GMT+8)","台北市中山區松江路122號6樓","Travel"
"http://www.accupass.com/go/Lifeissumofchoices","一起前往北緯66度感受那冰與火之夢吧！冰島環島大冒險～","2016-05-21(Sat) 14:00 ~ 2016-05-21(Sat) 16:00 (GMT+8)","台北市信義區嘉興街28號","Travel"
"http://www.accupass.com/event/register/1604251613326170093460","5/22【Tron x 創。人物】為學生量身打造的交流聚會","2016-05-22(Sun) 13:30 ~ 2016-05-22(Sun) 17:00 (GMT+8)","台北市大安區大安路二段15巷2號1樓","Education"
"http://www.accupass.com/go/ChromeSparks","NUANCE presents CHROME SPARKS LIVE SET","2016-05-30(Mon) 20:00 ~ 2016-05-31(Tue) 00:00 (GMT+8)","台北市萬華區武昌街二段120巷2號","Arts"
"http://www.accupass.com/event/register/1604230847578124251880","【香氛體驗營】 夏日防蚊輕香水製作","","",""
"http://www.accupass.com/event/register/1604230847578124251880","","2016-05-28(Sat) 19:00 ~ 2016-05-28(Sat) 21:00 (GMT+8)","悠福空間(台北市大安區羅斯福路一段32號9F之一)","Education"
"http://www.accupass.com/event/register/1604160827332790939750","【初心者】攝影輸出有標準嗎？","2016-05-24(Tue) 19:00 ~ 2016-06-28(Tue) 21:00 (GMT+8)","台北市中正區市民大道三段2號4樓","Photography"
"http://www.accupass.com/go/momo160530","The Future OOH-家外X虛擬實境 互動媒體席捲全球","2016-05-30(Mon) 19:00 ~ 2016-05-30(Mon) 21:30 (GMT+8)","台北市南京東路二段100號12樓 動腦小劇場","Education"
"http://www.accupass.com/go/accpenghu624","【慢遊菊島輕旅行】教您如何運用雲端規劃您的輕旅行","2016-05-27(Fri) 08:00 ~ 2016-06-24(Fri) 00:00 (GMT+8)","100台北市中正區羅斯福路一段63號2樓","Travel"
"http://www.accupass.com/go/0531","2016海峽兩岸跨境電商.因應4/8新稅實務論壇","2016-05-31(Tue) 13:45 ~ 2016-05-31(Tue) 16:30 (GMT+8)","臺北市中正區青島東路8號-非政府組織NGO會館1F演講廳","Education"
"http://www.accupass.com/event/register/1604290741446316039150","【團圓大稻埕 好味食堂】小滿-乾煎鴨胸佐無花果醬","2016-05-25(Wed) 11:00 ~ 2016-05-25(Wed) 13:00 (GMT+8)","台北市大同區迪化街一段155號","Food"
"http://www.accupass.com/go/LnBinvestor","LnB信用市集ｘFintech - 首波投資人說明會","2016-05-26(Thu) 13:30 ~ 2016-05-31(Tue) 21:00 (GMT+8)","台北市中正區羅斯福路三段62號(金融研訓院5F-502教室)","Business"
"http://www.accupass.com/go/tapasypaella","探索西班牙 ¡Tapas y Paella!","2016-05-27(Fri) 19:00 ~ 2016-05-27(Fri) 22:00 (GMT+8)","台北市松山區新東街12巷2號 No. 2, Lane 12, Xindong St, Songshan District, Taipei","Food"
"http://www.accupass.com/event/register/1604271346565243539700","[AIC特工任務!!] KODU 教師培訓營","2016-05-23(Mon) 14:00 ~ 2016-06-21(Tue) 16:00 (GMT+8)","台北市信義區光復南路133號1F","Technology"
"http://www.accupass.com/event/register/1601180843563838484020","小小設計家種子團隊體驗營－2016/05/21","2016-05-21(Sat) 09:00 ~ 2016-05-21(Sat) 17:00 (GMT+8)","松山文創","Arts"
"http://www.accupass.com/event/register/1601181224438403720080","小小設計家種子團隊體驗營－2016/05/28","2016-05-28(Sat) 09:00 ~ 2016-05-28(Sat) 17:00 (GMT+8)","松山文創","Arts"
"http://www.accupass.com/go/0522trip","5/22島國宜情療癒之旅","2016-05-22(Sun) 07:00 ~ 2016-05-22(Sun) 20:00 (GMT+8)","台北市文山區萬芳路60-8號","Travel"
"http://www.accupass.com/event/register/1605040939121689125578","5/25【經典也青春第十五講】讀白先勇《台北人》，找家的皈依","2016-05-25(Wed) 19:30 ~ 2016-05-25(Wed) 21:00 (GMT+8)","台北市中正區同安街107號","Arts"
"http://www.accupass.com/event/register/1604291012172016467460","快樂人職場講座【烤鴨飯店重生傳奇】—蘭城晶英酒店 總經理 蔣大雄的故事","2016-05-21(Sat) 09:15 ~ 2016-05-21(Sat) 11:45 (GMT+8)","台北市中山南路20號B1 國家圖書館","Business"
"http://www.accupass.com/event/register/1605160451501441082970","PCDIY!網咖高峰會 – 網咖4.0，電競網咖成功再造","2016-05-25(Wed) 13:00 ~ 2016-05-25(Wed) 17:00 (GMT+8)","台北市中正區忠孝東路一段12號","Technology"
"http://www.accupass.com/go/africanfauna","【生態旅行講座】非洲遊樂園：馬達加斯加 X 盧安達 X 烏干達","2016-05-28(Sat) 13:00 ~ 2016-05-28(Sat) 16:00 (GMT+8)","台北市中山區長春路311-1號","Travel"
"http://www.accupass.com/go/paul","Paul Ogata Stand-up in Taiwan! 美國喜劇脫口秀明星Paul Ogata來台首演!","2016-05-24(Tue) 20:00 ~ 2016-05-24(Tue) 23:00 (GMT+8)","台北市大安區建國南路一段177號","Entertainment"
"http://www.accupass.com/go/alchociety","酒邦 Alcho-ciety","2016-05-24(Tue) 09:30 ~ 2016-05-28(Sat) 17:30 (GMT+8)","11605 台北市文山區指南路二段 64 號國立政治大學社會科學資料中心","Fashion"
"http://www.accupass.com/go/2016com","說出影響力│商業溝通影響力","","",""
"http://www.accupass.com/go/2016com","課程已額滿！; 若您對課程有興趣，歡迎留下聯絡方式，有後補名額或未來再開課時，我們將會主動通知您。","2016-05-27(Fri) 10:00 ~ 2016-05-27(Fri) 17:00 (GMT+8)","台大法學院霖澤館(辛亥路、復興南路口)","Education"
"http://www.accupass.com/go/historytw","故事學堂：臺史博x故事網站 巡迴講座","2016-05-28(Sat) 15:00 ~ 2016-08-27(Sat) 17:00 (GMT+8)","聯經書房(台北市新生南路三段94號B1)","Education"
"http://www.accupass.com/go/phedobook","2016 愛欲、超越與反抗--存在主義經典導讀","","",""
"http://www.accupass.com/go/phedobook","2016 愛欲、超越與反抗--存在主義經典導讀","2016-05-21(Sat) 15:00 ~ 2016-06-25(Sat) 17:00 (GMT+8)","台北市錦西街27號3樓","Other"
"http://www.accupass.com/go/2016npoday","2016 非營利組織資訊科技運用座談會（北中南）","2016-05-26(Thu) 13:10 ~ 2016-06-14(Tue) 17:00 (GMT+8)","台北、台中、高雄","Charity"
"http://www.accupass.com/go/2016taipeiwalk","在青田遇見自己：感受一種屬於你的緩慢時光","2016-05-21(Sat) 13:00 ~ 2016-05-21(Sat) 18:00 (GMT+8)","台北市新生南路二段70巷4號","Travel"
"http://www.accupass.com/event/register/1603140629274769287830","『NASA-一場人類冒險』特展 台灣站 太空科技‧盡在眼前","2016-05-28(Sat) 09:00 ~ 2016-09-18(Sun) 18:00 (GMT+8)","台北市士林區士商路189號","Technology"
"http://www.accupass.com/go/VPN","TEDxNTUE 2016年會《翻牆計畫VPN》","2016-05-22(Sun) 13:00 ~ 2016-05-22(Sun) 18:20 (GMT+8)","臺北市大安區和平東路2段134號","Charity"
"http://www.accupass.com/event/register/1604290444571907187982","STEMKids程式啟蒙程式啟蒙--Robot Creature（5/28週六下午場）","2016-05-28(Sat) 14:00 ~ 2016-05-28(Sat) 17:30 (GMT+8)","台北市中正區羅斯福路二段70號6F之3(7-11樓上)","Education"
"http://www.accupass.com/event/register/1604290921476874776870","STEMKids程式啟蒙程式啟蒙--Robot Creature（5/21週六下午場）","2016-05-21(Sat) 14:00 ~ 2016-05-21(Sat) 17:30 (GMT+8)","台北市中正區羅斯福路二段70號6F之3(7-11樓上)","Education"
"http://www.accupass.com/go/styder","【STYDER】2nd Anniversary - Private VIP Event","2016-05-21(Sat) 17:00 ~ 2016-05-21(Sat) 20:00 (GMT+8)","台北市信義區松壽路22號5樓","Fashion"
"http://www.accupass.com/go/notjustlibrary0522","Type Pro: Taipei","2016-05-22(Sun) 09:00 ~ 2016-05-22(Sun) 18:00 (GMT+8)","台北市信義區菸廠路88號B2","Arts"
"http://www.accupass.com/go/tinyminim","Live After School Act.2!","2016-05-28(Sat) 18:00 ~ 2016-05-28(Sat) 21:30 (GMT+8)","100台北市中正區思源街1號","Entertainment"
