"url","Title","Time","Location","Category"
"http://www.accupass.com/event/register/1605080630395351542910","夏日蟲蟲黴菌掰掰芳療手作課程","2016-06-11(Sat) 14:00 ~ 2016-06-11(Sat) 16:30 (GMT+8)","台北市中山區民權西路104號10樓之1","Arts"
"http://www.accupass.com/go/insect0618","【105內溝溪生態展示館】集集復唧唧認識溪流與昆蟲-環境調查之旅","2016-06-18(Sat) 09:00 ~ 2016-06-18(Sat) 16:30 (GMT+8)","臺北市內湖區康樂街236之3號","Education"
"http://www.accupass.com/go/tiorico","(已額滿，請勿購票)【Assaporando 慢義酒館】伊比利火腿、義大利紅、白酒吃喝到飽Party","2016-06-19(Sun) 15:00 ~ 2016-06-19(Sun) 17:00 (GMT+8)","台北市大安區延吉街259號","Food"
"http://www.accupass.com/event/register/1606051745591381821289","【MCA直播台─2016NBA總冠軍賽！】","2016-06-14(Tue) 09:00 ~ 2016-06-14(Tue) 12:00 (GMT+8)","台北市中山區長安東路一段61-1號1F","Sports"
"http://www.accupass.com/go/CMGS2","2016 第二屆 CMGS兩岸移動遊戲對接峰會","2016-06-16(Thu) 09:00 ~ 2016-06-16(Thu) 16:00 (GMT+8)","台北市中山區晶華酒店","Technology"
"http://www.accupass.com/event/register/1605170137361662039078","IN 大稻埕 · 心漫步","2016-06-11(Sat) 09:30 ~ 2016-06-11(Sat) 11:30 (GMT+8)","大橋頭捷運站","Travel"
"http://www.accupass.com/go/host","主持技巧訓練課程","","",""
"http://www.accupass.com/go/host","【招生對象】; 【活動簡介】; 【課程簡介】","2016-06-19(Sun) 10:00 ~ 2016-06-19(Sun) 17:00 (GMT+8)","臺北市興安街112號2樓之5","Education"
"http://www.accupass.com/event/register/1606060902521722454858","【科技MeetUP＃05】鋼化玻璃、疏油疏水、防爆防窺濾藍光……你的手機真的需要保護貼嗎？","2016-06-13(Mon) 19:00 ~ 2016-06-13(Mon) 21:30 (GMT+8)","台北市民生東路二段141號6樓","Technology"
"http://www.accupass.com/event/register/1606040602081372960181","陳光 NBU記憶體擴充法-6/18基礎班","2016-06-18(Sat) 14:00 ~ 2016-06-18(Sat) 16:30 (GMT+8)","台北市中正區羅斯福路2段136號3樓","Education"
"http://www.accupass.com/go/irec002","IREC : 國際關係與台灣關係 (2)","2016-06-18(Sat) 14:00 ~ 2016-06-18(Sat) 16:00 (GMT+8)","台北市大安區羅斯福路一段32號9樓","Education"
"http://www.accupass.com/event/register/1606141009538412763780","陳光 NBU記憶體擴充法-6/25基礎班","2016-06-18(Sat) 14:00 ~ 2016-06-25(Sat) 16:30 (GMT+8)","台北市中正區羅斯福路2段136號3樓","Education"
"http://www.accupass.com/event/register/1604270846141954926821","台股下半年起漲的最佳進場買點","2016-06-17(Fri) 19:00 ~ 2016-06-17(Fri) 21:00 (GMT+8)","台北市青島東路7號5樓之1","Education"
"http://www.accupass.com/event/register/1605280820402004685968","免費2.5小時陳光 NBU記憶體擴充法-基礎班","","",""
"http://www.accupass.com/event/register/1605280820402004685968","陳光老師覺得讀書該是件很快樂的事，; 良好的知識&記憶的能力","2016-06-11(Sat) 14:00 ~ 2016-06-11(Sat) 16:30 (GMT+8)","台北市中正區羅斯福路2段136號3樓","Education"
"http://www.accupass.com/go/sdtalk201606","2016.06月－設計小聚#38","2016-06-16(Thu) 19:30 ~ 2016-06-16(Thu) 21:30 (GMT+8)","台北市光復南路102號3樓(Your Space)","Arts"
"http://www.accupass.com/go/kidsmag20160619","2016親子一起學-給父母的兒童啟蒙課(6/19)","2016-06-19(Sun) 14:00 ~ 2016-06-19(Sun) 16:00 (GMT+8)","台北市建國南路二段231號B1","Education"
"http://www.accupass.com/go/20160618photo","～十全十美，夢想聚會～ 第十場：《最終回－初階攝影三秒修圖 》","2016-06-18(Sat) 14:00 ~ 2016-06-18(Sat) 16:30 (GMT+8)","臺北市徐州路1號","Photography"
"http://www.accupass.com/go/201606fb","Facebook精準行銷術—數據分析+內容策略+廣告投放","2016-06-14(Tue) 10:00 ~ 2016-06-14(Tue) 17:20 (GMT+8)","台大法學院霖澤館(辛亥路、復興南路口)","Education"
"http://www.accupass.com/go/619626","亞培媽咪學苑 沐浴按摩實境教學課程","2016-06-19(Sun) 14:00 ~ 2016-06-26(Sun) 16:30 (GMT+8)","高雄場___2016年6月26日星期日：台鋁晶宴會館 1F 珊瑚廳 地址：高雄市前鎮區忠勤路8號（鄰近 IKEA）","Education"
"http://www.accupass.com/go/FWwoodtoy","【Maker 必修】農村動物組 — 線鋸基礎班","2016-06-18(Sat) 09:30 ~ 2016-06-18(Sat) 12:30 (GMT+8)","台北市中山北路三段40號","Arts"
"http://www.accupass.com/go/201606da","經理人商學院│商業數據分析與即時圖像表達","","",""
"http://www.accupass.com/go/201606da","課程已額滿; 若您對課程有興趣，歡迎留下聯絡方式，; 若有候補名額或再開課，我們將會主動與您聯繫。","2016-06-16(Thu) 09:30 ~ 2016-06-16(Thu) 16:30 (GMT+8)","台大法學院霖澤館(辛亥路、復興南路口)","Education"
"http://www.accupass.com/go/mirainoneiro","未來音色 2016","2016-06-18(Sat) 16:30 ~ 2016-06-18(Sat) 21:30 (GMT+8)","台北市公館區思源街1號","Arts"
"http://www.accupass.com/event/register/1606021537339371931870","6/16 夢想系列讀書會─《通往夢想的十個黃金法則》","2016-06-16(Thu) 19:00 ~ 2016-06-16(Thu) 22:00 (GMT+8)","台北市大安區羅斯福路三段191號3樓","Education"
"http://www.accupass.com/event/register/1606171057534866673840","華碩筆記型電腦體驗會【台北】","2016-06-19(Sun) 15:30 ~ 2016-06-19(Sun) 17:00 (GMT+8)","台北市中正區中山南路11號","Education"
"http://www.accupass.com/go/meepshop0615","【meepShop網路開店】06/15 台北場","2016-06-15(Wed) 14:00 ~ 2016-06-15(Wed) 17:00 (GMT+8)","台北市中山區松江路350號","Business"
"http://www.accupass.com/event/register/1605171640552151782950","STEMKids程式啟蒙程式啟蒙--Robot Creature（6/18週六下午場）","2016-06-18(Sat) 14:00 ~ 2016-06-18(Sat) 17:30 (GMT+8)","台北市中正區羅斯福路二段70號6F之3(7-11樓上)","Education"
"http://www.accupass.com/event/register/1606020812011185283250","【Cardboard虛擬實境VR眼鏡】 實作體驗工作坊","2016-06-15(Wed) 19:00 ~ 2016-06-15(Wed) 22:00 (GMT+8)","台北市中山北路一段126巷12-1號 1樓","Education"
"http://www.accupass.com/go/TSjan16","實境密室脫逃《陷阱舞台》1月場","2016-06-11(Sat) 12:00 ~ 2017-01-31(Tue) 22:00 (GMT+8)","台北市中山區農安街19號地下一樓","Entertainment"
"http://www.accupass.com/event/register/1606130916505642248340","【一把生活】柯良志、許君瑋創作雙個展","2016-06-20(Mon) 10:00 ~ 2016-07-29(Fri) 18:00 (GMT+8)","台北市內湖區堤頂大道二段99號","Arts"
"http://www.accupass.com/go/615jobus","615JobUs大學生企業參訪燦坤總部小旅行","2016-06-15(Wed) 13:30 ~ 2016-06-15(Wed) 17:30 (GMT+8)","台北市內湖區新湖三路28.36號","Education"
