address,category,date,title
台北市信義區信義路5段1號,Entertainment,2016/12/24 19:00,【12/24】MIKA NAKASHIMA 15TH ANNIVERSARY
台北市中正區林森北路27號,Entertainment,2016/12/15 21:00,【12/15】椅子Chairs'【建議是看開點】音樂會
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/12/28 18:00,12/28 - 電影版妖怪手錶：閻魔大王同5個故事喵！
台北市臺北市內湖區康寧路三段72號,Entertainment,2016/12/21 14:00,12/21 - 麵包超人電影版：玩具之星的南達與倫妲
台北市大安區羅斯福路4段1號,Entertainment,2016/12/17 15:00,J’S L！ve：機長說Tropria at airport 單單新歌發表同樂會
台北市中正區林森北路27號,Entertainment,2016/12/17 20:00,【12/17】椅子Chairs'【建議是看開點】音樂會
台北市大安區羅斯福路4段1號,Entertainment,2016/12/17 20:00,J’S L！ve：陳雅慧與黃麗星的少女時代
台北市羅斯福路三段 244 巷 2 號,Entertainment,2016/12/21 21:00,微光城市/衝擊人生
台北市信義路五段1號,Entertainment,2016/12/18 18:00,Monsta X，the First Asia Fan Meeting in Taipei 2016
台北市中正區羅斯福路一段1之1號,Entertainment,2016/12/18 15:00,午後的Rock'n'Roll
台北市復興南路一段39號,Entertainment,2016/12/18 15:00,《玩美繽紛杯子蛋糕50款》★ Christmas手作分享會！
台北市中正區市民大道三段2號,Entertainment,2016/12/22 19:00,信Shin X 黃大煒 為愛發聲公益演唱會
台北市松山區八德路4段138號,Entertainment,2016/12/24 12:00,群星瑞智x一萬公里的約定 《聖誕節終於追到妳》電影包場
台北市中山區民權西路36號,Entertainment,2016/12/23 21:30,FEELA - 『阿家-伊的面容』 專輯發表演唱會
台北市大安區羅斯福路四段1號,Entertainment,2016/12/23 20:00,【12/23】勿忘我－年終期末報告
台北市大安區羅斯福路四段1號,Entertainment,2016/12/24 21:00,【12/24】勿忘我－年終期末報告
台北市羅斯福路三段 244 巷 2 號,Entertainment,2016/12/22 21:00,原味醞釀/Coach 教練
台北市信義區信義路5段1號,Entertainment,2016/12/25 15:00,【12/25】MIKA NAKASHIMA 15TH ANNIVERSARY
台北市中正區思源街1號,Entertainment,2016/12/31 00:20,David Jam，Major Bro’s （大調男孩），Return Vintage
台北市南港區忠孝東路六段21號,Entertainment,2016/12/25 17:00,OCN 12/25 聖誕嘻哈饒舌趴
台北市大安區忠孝東路四段201號,Entertainment,2016/12/31 21:30,KOR Taipei 2017 跨年派對 NYE
台北市萬華區西寧南路177號,Entertainment,2016/12/31 21:30,羅晴 深靈系全創作女聲首場演唱會 Christine LO V1
台北市中山區堤頂大道二段566號,Entertainment,2016/12/31 21:00, 【12/31場次】最佳音樂饗宴-香樹爵士浪漫之夜(跨年場)
台北市八德路四段149號,Entertainment,2016/12/31 22:00,一起跨年秀
台北市信義區松壽路12號,Entertainment,2016/12/31 22:00,2017 Neon All Night 跨年倒數派對
台北市信義區信義路五段一號,Entertainment,2016/12/11 19:00,黃景瑜2016瑜你同行亞洲巡迴粉絲見面會－台北站
台北市杭州南路一段147號,Entertainment,2016/12/31 23:00,2017 顏社最High新年城之不睡挑戰賽
台北市松山區南京東路4段2號,Entertainment,2016/12/11 19:00,【12/11一般購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市中正區八德路一段一號,Entertainment,2016/12/11 19:30,TK from 凛冽時雨「First Noise in Taipei」
台北市中山區堤頂大道二段566號,Entertainment,2016/12/10 18:00,【12/10場次】最佳音樂饗宴-香樹爵士浪漫之夜
台北市松山區南京東路4段2號,Entertainment,2016/12/11 19:00,【12/11 KKBOX白金會員專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市松山區南京東路4段2號,Entertainment,2016/12/11 19:00,【12/11台新銀行玫瑰卡獨家購票專區】2016 如果 田馥甄巡迴演唱會PLUS
台北市中正區仁愛路一段17號,Entertainment,2016/12/08 20:00,【12/8】點一首青春裡的歌 周治平的民歌歲月
